SNP	CHR	BP	effect_allele	other_allele	OR	beta	se	P
rs4648356	1	2709164	A	C	0.8612	-0.14942851349192912	0.01967742079674491	3.104e-14
rs12746893	1	93210876	G	A	1.1517	0.14123911169272466	0.02037830537604234	4.183e-12
rs7552544	1	101240893	G	A	0.8945	-0.11149037603336323	0.017950656734609254	5.267000000000001e-10
rs11809572	1	101350306	A	G	1.1859	0.17050197998861244	0.02897034549635989	3.9710000000000005e-09
rs1335532	1	117100957	G	A	0.8493	-0.16334279819617334	0.02723596317433644	2.006e-09
rs11129295	3	27788780	A	G	1.1154	0.10921308497331624	0.019131779909840663	1.14e-08
rs669607	3	28071444	C	A	1.1283	0.1207120751622634	0.018152338373180442	2.932e-11
rs771767	3	101748638	A	G	1.1191	0.1125247908418444	0.01963765699770501	1.004e-08
rs2293370	3	119219934	A	G	0.8607	-0.15000926732670825	0.02460212434745806	1.078e-09
rs4285028	3	121660664	C	A	0.8932	-0.11294475901613425	0.02051912380811384	3.705e-08
rs2715267	3	121770858	C	A	1.1135	0.1075082077152852	0.01829246397819765	4.173e-09
rs4613763	5	40392728	G	A	1.2137	0.1936735451301788	0.025856076789770442	6.864e-14
rs13194491	6	27037080	A	G	1.2657	0.2356253288162657	0.032164566017292284	2.378e-13
rs11757000	6	28484869	G	A	1.2285	0.2057939129790967	0.02369389686599951	3.77e-18
rs2735046	6	29734098	A	G	0.7708	-0.26032634244192565	0.017383869445604952	1.067e-50
rs5025708	6	29955199	C	A	1.4045	0.3396813675621614	0.024825179721117228	1.2839999999999995e-42
rs757260	6	30115204	A	G	0.815	-0.2045671657412744	0.03009417021880962	1.064e-11
rs1034323	6	30368635	A	G	0.8465	-0.16664507740894702	0.017160797967631442	2.712e-22
rs12192673	6	30512505	C	A	0.7869	-0.2396541034411993	0.03983744252061842	1.79e-09
rs2894046	6	30782105	G	A	0.8905	-0.11597217625242075	0.01844386256090871	3.2189999999999994e-10
rs3130647	6	30799072	A	G	1.1455	0.13584122291141312	0.017428074613414408	6.472e-15
rs2844651	6	30900664	A	G	1.2009	0.18307127568450066	0.016869885477553654	1.952e-27
rs4713411	6	30987176	A	C	0.8320000000000001	-0.1839228381609285	0.01715769554015713	8.240000000000001e-27
rs2844670	6	31005726	G	A	1.5388	0.4310028918960029	0.021874873423072958	2.0279999999999998e-86
rs3130559	6	31097301	A	G	0.8227	-0.19516366480725245	0.021031451148165358	1.7009999999999998e-20
rs2074478	6	31105633	G	A	1.3683	0.31356909340362743	0.02110619496344736	6.292e-50
rs6928399	6	31195218	A	G	0.8611	-0.14954463728001754	0.017905412128845628	6.716e-17
rs3132486	6	31243170	G	A	1.1794	0.1650058345842667	0.01677659396016981	7.919e-23
rs9266773	6	31352348	G	A	0.6746	-0.3936353563545872	0.030688572823763843	1.161e-37
rs9266845	6	31384792	G	A	0.8988	-0.1066947386709629	0.01932621178507349	3.3760000000000006e-08
rs2516513	6	31447588	A	G	0.7755	-0.2542472963655436	0.02121613490618017	4.3269999999999994e-33
rs2071596	6	31506691	A	G	0.7594	-0.27522663118443513	0.02302129855547964	6.0909999999999995e-33
rs1077393	6	31610529	G	A	0.7501	-0.28754874800654645	0.016925262467002957	9.85199999999999e-65
rs3130048	6	31613739	G	A	0.8951	-0.11081983510524378	0.01948293028893299	1.285e-08
rs436388	6	32186264	A	G	1.4736	0.3877083865189054	0.017133128123154012	2.2379999999999978e-113
rs3134931	6	32190620	G	A	0.7687	-0.2630545026270507	0.01883948442027796	2.6239999999999995e-44
rs8192565	6	32191607	A	G	0.8155	-0.2039538569210685	0.029877134196958626	8.706e-12
rs17576984	6	32212985	A	G	0.8238	-0.19382749698015672	0.02986040412117178	8.52e-11
rs6906662	6	32266506	A	G	0.7326	-0.311155428637423	0.036439371137945764	1.3539999999999999e-17
rs3129934	6	32336187	A	G	2.3046	0.8349071255977771	0.0	0.0
rs2076530	6	32363816	G	A	0.7138	-0.3371524679260771	0.016997647318945115	1.4779999999999988e-87
rs9268542	6	32384721	G	A	0.6806	-0.3847805169153317	0.017786375098303213	8.704e-104
rs3135363	6	32389648	G	A	0.7891	-0.2368622234551477	0.018986469010346143	1.018e-35
rs6457617	6	32663851	A	G	0.6977	-0.3599660680369462	0.016973937387907864	8.23199999999999e-100
rs9276310	6	32704523	A	G	0.8005	-0.22251874654536768	0.0262470831395169	2.294e-17
rs2621377	6	32763110	G	A	1.2977	0.26059346676104783	0.017100720351808905	1.9559999999999996e-52
rs1894406	6	32787056	A	G	0.8372	-0.17769228841029233	0.017813761935674768	1.961e-23
rs9357155	6	32809848	A	G	0.8501	-0.16240128935882392	0.026331609539665096	6.936000000000001e-10
rs3132131	6	32899485	A	G	1.3275	0.2832974741339568	0.01758831749415932	2.273e-58
rs620202	6	32941910	A	C	0.8684	-0.14110284097800033	0.01887228941927461	7.62e-14
rs3135034	6	32951662	G	A	0.772	-0.2587707289573609	0.03262401032354386	2.158e-15
rs416622	6	32973281	G	A	0.9036	-0.10136849438828888	0.01690069740078519	1.999e-09
rs3130604	6	32985052	G	A	1.2673	0.2368886531058815	0.022913402329637168	4.722e-25
rs4713610	6	33107955	C	A	0.7953	-0.2290358770190475	0.023784388419070355	5.992e-22
rs11154801	6	135739355	A	C	1.1464	0.13662659753182513	0.01931908280605272	1.526e-12
rs276568	6	137422752	A	G	1.104	0.09893994785490363	0.018120826771542968	4.761e-08
rs1738074	6	159465977	A	G	0.8835	-0.12386398722238602	0.01887262024400304	5.268e-11
rs650258	11	60832282	A	G	0.894	-0.11204950380862287	0.018611676355789742	1.7399999999999996e-09
rs1860545	12	6446777	A	G	1.111	0.10526051065749294	0.017445294990312048	1.602e-09
rs4902647	14	69254191	A	G	0.9021	-0.10302990031954397	0.018733986758475228	3.806e-08
rs2119704	14	88487689	A	C	0.7918	-0.2334464443101069	0.03719351832758727	3.462e-10
rs7200786	16	11177801	A	G	1.1536	0.14288748754854755	0.019047160472304158	6.296e-14
rs1077667	19	6668972	A	G	0.8617	-0.14884809673641589	0.021185249290101568	2.125e-12
rs874628	19	18304700	G	A	0.8924	-0.11384081642375965	0.020783700165551484	4.316e-08
